condition,uniqueID,y,x
lysate,P02413-(RPLO),1.0,37.0
lysate,P02413-(RPLO),1.169525837871361,40.4
lysate,P02413-(RPLO),1.0555688839050783,46.9
lysate,P02413-(RPLO),0.6991790025472938,52.9
lysate,P02413-(RPLO),0.1075480688013073,58.6
lysate,P02413-(RPLO),0.0552339216864285,62.8
lysate,P02413-(RPLO),0.0232485320262107,69.0
lysate,P02413-(RPLO),0.0235062050515635,74.8
lysate,P02413-(RPLO),0.0184880460002203,80.5
lysate,P02413-(RPLO),0.0160639219173106,87.0
lysate,P02413-(RPLO),1.0,37.0
lysate,P02413-(RPLO),1.1433093865796904,40.4
lysate,P02413-(RPLO),1.037458605124944,46.9
lysate,P02413-(RPLO),0.6830244725838405,52.9
lysate,P02413-(RPLO),0.0924777354584169,58.6
lysate,P02413-(RPLO),0.0578198300667662,62.8
lysate,P02413-(RPLO),0.0258512413414153,69.0
lysate,P02413-(RPLO),0.0244905032811174,74.8
lysate,P02413-(RPLO),0.0193710751167724,80.5
lysate,P02413-(RPLO),0.0170491877880829,87.0
lysate,P02413-(RPLO),1.0,37.0
lysate,P02413-(RPLO),1.2548219349251046,40.4
lysate,P02413-(RPLO),1.0676799692475636,46.9
lysate,P02413-(RPLO),0.657616089917448,52.9
lysate,P02413-(RPLO),0.0823552649133936,58.6
lysate,P02413-(RPLO),0.0529077814508386,62.8
lysate,P02413-(RPLO),0.0256012545608964,69.0
lysate,P02413-(RPLO),0.0238951804387366,74.8
lysate,P02413-(RPLO),0.0202071337216796,80.5
lysate,P02413-(RPLO),0.017638825210741,87.0
lysate_MgCl2,P02413-(RPLO),1.0,37.0
lysate_MgCl2,P02413-(RPLO),1.1043686097362728,40.4
lysate_MgCl2,P02413-(RPLO),1.0675527372802596,46.9
lysate_MgCl2,P02413-(RPLO),0.9980270371389084,52.9
lysate_MgCl2,P02413-(RPLO),0.8112417585049707,58.6
lysate_MgCl2,P02413-(RPLO),0.5845245936371448,62.8
lysate_MgCl2,P02413-(RPLO),0.0427832575231682,69.0
lysate_MgCl2,P02413-(RPLO),0.0438801767109896,74.8
lysate_MgCl2,P02413-(RPLO),0.040802322133169,80.5
lysate_MgCl2,P02413-(RPLO),0.0348864579328484,87.0
lysate_MgCl2,P02413-(RPLO),1.0,37.0
lysate_MgCl2,P02413-(RPLO),1.1196653921093562,40.4
lysate_MgCl2,P02413-(RPLO),1.07452623409748,46.9
lysate_MgCl2,P02413-(RPLO),1.0179926452657446,52.9
lysate_MgCl2,P02413-(RPLO),0.8236433938057985,58.6
lysate_MgCl2,P02413-(RPLO),0.5935933258678303,62.8
lysate_MgCl2,P02413-(RPLO),0.041230351275011,69.0
lysate_MgCl2,P02413-(RPLO),0.0410232538207159,74.8
lysate_MgCl2,P02413-(RPLO),0.0365922510192475,80.5
lysate_MgCl2,P02413-(RPLO),0.0339209894564406,87.0
lysate_MgCl2,P02413-(RPLO),1.0,37.0
lysate_MgCl2,P02413-(RPLO),1.136193175825446,40.4
lysate_MgCl2,P02413-(RPLO),1.0876098816297628,46.9
lysate_MgCl2,P02413-(RPLO),1.0252425137243513,52.9
lysate_MgCl2,P02413-(RPLO),0.769552935222666,58.6
lysate_MgCl2,P02413-(RPLO),0.5880730418485645,62.8
lysate_MgCl2,P02413-(RPLO),0.0370823642227308,69.0
lysate_MgCl2,P02413-(RPLO),0.0366528246004641,74.8
lysate_MgCl2,P02413-(RPLO),0.0329201378740546,80.5
lysate_MgCl2,P02413-(RPLO),0.0303889550827338,87.0
lysate,P02931-(OMPF),1.0,37.0
lysate,P02931-(OMPF),1.030328324148042,40.4
lysate,P02931-(OMPF),1.0145339319162106,46.9
lysate,P02931-(OMPF),0.6464980083717188,52.9
lysate,P02931-(OMPF),0.8592931250164249,58.6
lysate,P02931-(OMPF),0.9520635184996944,62.8
lysate,P02931-(OMPF),0.6414429306626674,69.0
lysate,P02931-(OMPF),0.6850290941412712,74.8
lysate,P02931-(OMPF),0.5793866851567822,80.5
lysate,P02931-(OMPF),0.4812692705998023,87.0
lysate,P02931-(OMPF),1.0,37.0
lysate,P02931-(OMPF),1.1465462883498918,40.4
lysate,P02931-(OMPF),1.0234920733663182,46.9
lysate,P02931-(OMPF),0.6233550779669879,52.9
lysate,P02931-(OMPF),0.8808032140819857,58.6
lysate,P02931-(OMPF),0.9094869854858426,62.8
lysate,P02931-(OMPF),0.6550501206459106,69.0
lysate,P02931-(OMPF),0.6689844309859726,74.8
lysate,P02931-(OMPF),0.5867933553470029,80.5
lysate,P02931-(OMPF),0.5472299380425204,87.0
lysate,P02931-(OMPF),1.0,37.0
lysate,P02931-(OMPF),1.1099956428003936,40.4
lysate,P02931-(OMPF),0.9848600341719206,46.9
lysate,P02931-(OMPF),0.5854483627475934,52.9
lysate,P02931-(OMPF),0.824451832204479,58.6
lysate,P02931-(OMPF),0.7973764202222845,62.8
lysate,P02931-(OMPF),0.6578277021825848,69.0
lysate,P02931-(OMPF),0.6824712473873428,74.8
lysate,P02931-(OMPF),0.6216644712150398,80.5
lysate,P02931-(OMPF),0.5458176661125845,87.0
lysate_MgCl2,P02931-(OMPF),1.0,37.0
